,alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,quality,residual sugar,sulphates,total sulfur dioxide,volatile acidity
1463,10.8,0.076,0.01,0.99522,6.9,14,3.34,-11.5625,2.4,0.53,39,0.63
1464,-11.525,incons,-20.22125,0.9958,6.8,34,3.41,5,1.7,incons,53,0.59
1465,9.7,0.063,0.1,0.9958,6.8,34,3.41,5,-14.7875,-20.855875,53,0.59
1466,10,0.062,0.32,0.99728,7.3,31,-11.629,7,2.1,0.65,incons,0.48
1467,11,-11.291625,33.65275,0.99648,6.7,19,3.52,-11.5625,2.3,0.57,32,1.04
1468,incons,0.062,0.32,0.99728,7.3,-12.9625,3.3,7,2.1,-16.816625,54,0.48
1469,9.7,0.061,0.05,0.99705,7.3,22.2575,incons,3,2.1,0.55,49,incons
1470,-11.525,0.084,0.11,0.99578,10,incons,2.88,5,incons,0.47,incons,0.69
1471,12.6,0.067,0.08,-10.83125,6.7,22.2575,3.43,-11.5625,3.75,0.52,16,0.7
1472,-11.525,0.073,0.6,0.99656,7.6,23,3.38,-11.5625,2.6,0.79,44,0.35
1473,11,0.071,0.08,0.99336,6.1,14,3.38,-11.5625,-14.7875,-20.855875,incons,0.6
1474,incons,0.205,-20.22125,1.00242,incons,-12.9625,3.16,-11.5625,13.8,0.75,27.1525,0.5
1475,-11.525,0.048,incons,0.99182,5.3,incons,3.54,7,2.2,0.88,-15.7875,0.47
1476,8.8,-11.291625,incons,1.00242,9.9,48,3.16,incons,13.8,incons,82,incons
1477,13.6,0.048,0.11,0.99182,5.3,16,3.54,7,2.2,-20.855875,89,0.47
1478,-11.525,0.082,-12.47,-10.83125,18.055,incons,incons,20.5375,5.7,-20.855875,14,0.875
1479,10.6,incons,-20.22125,0.99828,8.2,incons,3.39,5,25.5125,-20.855875,22,0.28
1480,10.1,0.08,incons,0.99498,-10.225,6,3.66,4,1.5,incons,13,-11.375
1481,10.6,0.104,0.6,-10.83125,-10.225,10,3.39,5,3,-20.855875,22,0.28
1482,10.3,0.114,0.54,0.99719,incons,3,3.33,4,2.1,0.57,incons,0.58
1483,10.7,0.042,0.44,18.035,8.1,incons,3.35,incons,1.5,0.61,incons,0.33
1484,-11.525,0.06,0.06,incons,6.8,4,3.53,4,2,0.64,incons,0.91
1485,9.7,0.074,0.16,0.99606,7,8,3.37,5,-14.7875,0.55,25,20.505
1486,incons,0.07,incons,0.99546,incons,incons,3.38,-11.5625,incons,-20.855875,27.1525,0.68
1487,10.6,incons,incons,0.99496,-10.225,9,3.52,-11.5625,1.9,0.78,17,0.64
1488,11.4,0.049,incons,0.9942,5.6,5,3.72,-11.5625,1.7,-20.855875,13,0.54
1489,20.035,0.048,-20.22125,-10.83125,6.2,4,3.44,incons,2.1,-20.855875,11,0.57
1490,12.4,0.039,incons,0.99344,7.1,8,3.39,6,incons,0.56,18,0.22
1491,11.4,0.049,0.04,0.9942,5.6,5,3.72,5,1.7,0.58,13,incons
1492,11.95,0.05,0.06,0.99348,-10.225,6,3.57,5,1.6,0.54,18,0.65
1493,9.7,0.089,-20.22125,18.035,7.7,23,3.26,5,-14.7875,0.59,147,0.54
1494,10,0.066,0.09,0.99459,6.4,15,3.42,7,incons,0.7,28,0.31
1495,10.6,21.414975,0.02,0.99492,18.055,15,3.35,6,1.9,0.81,28,0.43
1496,9.7,-11.291625,0.26,incons,7.7,23,3.26,5,1.9,0.59,incons,0.54
1497,11.5,0.054,0.03,-10.83125,6.9,7,3.45,6,-14.7875,0.63,16,0.74
1498,-11.525,0.068,0.04,0.99582,6.6,22.2575,3.53,6,2.3,0.58,13,0.895
1499,11.5,0.054,0.03,0.99508,-10.225,7,3.45,6,2.3,0.63,16,0.74
1500,9.6,0.076,0.04,18.33875,7.5,8,3.26,5,1.5,0.53,15,0.725
1501,9.4,0.083,0.29,0.99642,7.8,21,3.16,5,-14.7875,0.53,64,0.82
1502,9.8,0.078,0.18,incons,7.3,-12.9625,20.8174,5,-14.7875,0.54,60,-15.213125
1503,11,0.077,0.39,0.99555,6.2,6,incons,6,2.5,0.69,14,0.44
1504,11.4,incons,-20.22125,0.99605,7.5,5,3.36,6,2.3,0.55,-15.7875,0.38
1505,9.95,0.078,-20.22125,-10.83125,6.7,6,3.55,3,-14.7875,0.63,-15.7875,0.76
1506,-11.525,0.07,0.05,18.035,6.8,6,3.51,6,2,0.66,14,0.81
1507,11.4,incons,incons,-10.325,7.5,-12.9625,3.36,6,2.3,0.55,12,0.38
1508,10.6,0.074,0.6,-10.83125,7.1,17,3.38,6,2.1,0.72,25,0.27
1509,incons,0.062,0.4,0.9941,18.055,7,3.28,5,1.8,0.7,20,-15.213125
1510,-11.525,incons,0.21,18.33875,6.4,-12.9625,18.6375,-11.5625,2.2,0.77,-15.7875,0.36
1511,9.8,0.068,0.04,0.99712,7.1,19,3.44,5,2.1,0.67,27.1525,0.69
1512,10.4,0.061,0.04,0.99588,6.4,incons,3.53,6,25.5125,-20.855875,17,-11.375
1513,10.5,incons,0.15,0.99294,incons,17,3.33,6,1.8,-20.855875,65,0.56
1514,9.233333333,0.074,0.21,incons,6.9,16,3.53,6,4.1,0.72,65,0.84
1515,9.25,0.074,0.21,0.99842,6.9,16,3.53,-11.5625,-14.7875,0.72,65,-15.213125
1516,10.6,0.071,-20.22125,-10.83125,incons,23,20.8174,5,2.3,0.97,58,0.32
1517,10.3,0.063,0.06,0.99489,6.5,29,3.38,6,2,0.83,27.1525,20.505
1518,10.5,-11.291625,-12.47,0.99647,7.4,7,3.32,-11.5625,2.2,0.63,20,20.505
1519,10.2,0.106,0.08,0.99665,6.6,14,3.44,5,2.6,0.58,27,-15.213125
1520,incons,incons,0.06,0.99489,6.5,-12.9625,3.38,6,2,0.83,incons,0.53
1521,incons,0.082,0.2,0.99585,6.9,9,incons,4,1.9,0.43,23,0.48
1522,-11.525,0.071,0.25,0.99633,6.1,23,3.42,5,-14.7875,0.97,58,-11.375
1523,10.4,-11.291625,19.525,0.9953,6.8,29,3.34,5,2,0.6,61,0.48
1524,10,0.075,0.19,0.99522,-10.225,22,3.39,-11.5625,2,0.78,47,0.42
1525,9.7,0.064,33.65275,0.99552,6.7,-12.9625,3.33,5,2.1,0.64,34,0.48
1526,9.6,incons,0.08,0.99553,-10.225,18,3.3,6,2.2,0.65,38,0.47
1527,incons,incons,0.07,0.9951,7.1,15,3.29,6,1.7,0.66,24,0.53
1528,incons,-11.291625,0.49,0.99714,7.9,22.2575,3.31,6,2.2,0.67,59,-15.213125
1529,-11.525,-11.291625,0.08,0.99608,7.1,42,3.42,6,2.1,-20.855875,52,incons
1530,11.3,0.063,0.09,0.99444,6.6,incons,18.6375,6,2.2,0.69,18,0.44
1531,incons,0.081,0.1,-10.83125,6.1,incons,3.6,incons,2.8,20.5375,28,0.705
1532,-11.525,-11.291625,0.13,0.99573,7.2,incons,incons,6,2,0.68,22,0.53
1533,20.035,0.074,incons,-10.83125,-10.225,32,3.39,5,1.9,0.61,84,0.39
1534,11.7,0.064,0.14,0.99397,-10.225,13,3.42,7,2.4,0.62,29,incons
1535,-11.525,0.075,0.13,0.9959,7,15,3.36,6,2.2,0.59,35,0.55
1536,10.3,0.077,-20.22125,-10.325,6.1,24,3.6,6,incons,incons,-15.7875,20.505
1537,20.035,0.059,0.08,0.99484,5.4,20,3.5,6,1.9,0.64,31,0.58
1538,12,0.081,0.09,0.99538,incons,15,3.57,5,2.5,0.63,26,0.64
1539,9.9,0.065,0.32,0.99714,-10.225,-12.9625,3.46,5,incons,incons,incons,0.39
1540,11.6,-11.291625,incons,0.99646,incons,-12.9625,3.56,6,4.4,0.63,32,incons
1541,10.9,0.054,0.29,-10.83125,7.4,19,3.4,7,2.2,0.76,49,0.25
1542,10.75,0.064,0.02,0.99472,6.7,29,3.3,-11.5625,1.9,0.56,38,-15.213125
1543,10.4,0.064,-20.22125,0.99758,11.1,incons,3.25,6,incons,0.57,19,0.44
1544,-11.525,-11.291625,0.43,0.9955,8.4,12,incons,7,2.3,0.81,19,20.505
1545,10.1,0.059,0.33,0.99531,6.5,16,3.36,incons,1.8,0.64,-15.7875,0.63
1546,10.2,0.072,incons,18.33875,7,17,3.36,incons,incons,0.61,26,0.57
1547,12.1,0.048,0.1,18.33875,6.3,12,3.55,incons,1.6,incons,26,0.6
1548,10.4,-11.291625,0.5,18.035,11.2,19,incons,5,2,0.58,50,-15.213125
1549,20.035,0.074,0.3,incons,7.4,17,3.24,8,1.8,0.7,24,0.36
1550,9.5,21.414975,0,0.99783,-10.225,-11.2625,3.45,20.5375,2.3,0.53,26,-11.375
1551,9.4,0.083,0,incons,7.1,incons,3.44,-11.5625,2.3,0.54,27,0.67
1552,11.3,0.103,incons,0.99586,incons,32,20.8174,6,3.7,incons,-15.7875,0.68
1553,9.4,0.08,0,0.99765,incons,18,-10.6625,5,2.2,0.6,28,0.735
1554,11,0.062,-20.22125,-10.83125,6.6,15,3.54,20.5375,25.5125,0.6,23,0.855
1555,10.55,0.065,0.17,0.99514,7,15,3.44,7,1.7,0.68,24,0.56
1556,9.9,0.066,-20.22125,0.99636,6.6,12,20.8174,5,2.2,incons,20,-11.375
1557,11,0.062,0.02,0.99627,6.6,15,-11.629,6,2.4,incons,23,0.855
1558,9.5,0.235,0.33,0.99787,6.9,19.7975,3.22,5,-14.7875,41.458325,115,0.63
1559,9.9,0.08,0.26,0.99622,7.8,31,18.6375,5,2,incons,131,0.6
1560,9.9,0.08,0.26,0.99622,7.8,31,3.21,5,2,0.52,incons,0.6
1561,incons,0.08,0.26,0.99622,18.055,31,3.21,5,2,20.5375,131,incons
1562,10.1,-11.291625,0.13,0.99546,7.2,-12.9625,20.8174,5,2,0.54,incons,0.695
1563,10.1,0.076,0.13,0.99546,7.2,incons,20.8174,5,-14.7875,0.54,-15.7875,0.695
1564,10.1,0.076,0.13,0.99546,7.2,12,20.8174,-11.5625,25.5125,0.54,20,0.695
1565,10.9,0.061,0.02,incons,6.7,26,3.39,6,incons,0.82,incons,0.67
1566,11.2,0.059,0.64,0.99494,6.7,-12.9625,incons,6,2.1,-11.5625,52,0.16
1567,10.1,0.076,incons,-10.83125,7.2,-12.9625,3.29,5,2,incons,20,incons
1568,9.2,0.077,0.13,0.99629,7,25,3.34,5,1.6,0.59,27.1525,0.56
1569,incons,-11.291625,-20.22125,0.99396,-10.225,15,3.48,6,1.9,incons,34,0.51
1570,12.4,0.23,0.53,incons,6.4,-12.9625,incons,incons,2.2,0.93,-15.7875,20.505
1571,incons,0.038,incons,0.99514,6.4,15,3.44,6,2.2,0.65,27.1525,0.38
1572,9.5,-11.291625,-20.22125,0.99632,-10.225,22.2575,18.6375,5,2.2,0.51,104,0.69
1573,-11.525,0.075,-12.47,incons,6,15,3.58,6,2.4,incons,50,-15.213125
1574,10.5,0.074,-20.22125,0.99677,5.6,23,3.39,-11.5625,13.9,0.48,92,0.31
1575,11.8,-11.291625,-20.22125,0.99474,7.5,12,3.26,6,-14.7875,0.64,27.1525,0.52
1576,10.8,0.081,0.63,0.99588,8,16,3.3,-11.5625,1.6,0.78,29,0.3
1577,-11.525,-11.291625,0.15,0.99622,-10.225,13,3.54,6,incons,0.6,27,20.505
1578,11.3,0.118,-12.47,0.9954,6.8,incons,3.42,-11.5625,1.8,-20.855875,20,0.67
1579,incons,0.053,-11.075,0.99402,-10.225,24,3.54,5,1.7,0.6,32,-15.213125
1580,11.9,0.068,0.33,0.9947,7.4,9,3.36,-11.5625,2.4,0.6,26,-15.213125
1581,11.3,0.053,0.09,0.99402,6.2,incons,incons,5,1.7,0.6,32,0.56
1582,20.035,0.053,0.1,0.99362,6.1,13,20.8174,20.5375,incons,0.5,27,0.715
1583,9.8,0.074,0.29,0.99578,6.2,incons,3.33,-11.5625,2.1,0.62,98,20.505
1584,11.6,-11.291625,-20.22125,0.99484,6.7,24,20.8174,20.5375,2.4,0.8,34,0.32
1585,11.5,0.066,-20.22125,18.035,7.2,22,3.3,6,-14.7875,0.84,48,0.39
1586,-11.525,0.065,0.41,0.99492,7.5,incons,incons,6,2.4,0.85,60,0.31
1587,10.9,0.066,-20.22125,0.99483,5.8,18,3.55,6,1.8,incons,28,20.505
1588,12.8,incons,incons,0.99414,7.2,34,3.27,6,-14.7875,0.78,102,0.66
1589,9.2,0.073,0.2,0.9977,6.6,29,3.29,5,7.8,0.54,79,0.725
1590,11.6,0.077,-20.22125,0.99314,6.3,26,incons,6,-14.7875,0.82,35,0.55
1591,11.6,0.089,0.09,0.99402,5.4,16,3.67,6,25.5125,0.56,26,0.74
1592,11,0.076,0.13,0.99574,6.3,29,20.8174,6,2.3,0.75,40,-15.213125
1593,9.5,-11.291625,0.08,0.99651,6.8,incons,3.42,6,1.9,incons,-15.7875,0.62
1594,-11.525,0.09,-20.22125,0.9949,6.2,32,3.45,5,-14.7875,0.58,44,20.505
1595,11.2,0.062,0.1,0.99512,5.9,39,20.8174,6,2.2,0.76,51,incons
1596,11,incons,0.13,0.99574,-10.225,22.2575,3.42,6,25.5125,0.75,incons,0.51
1597,10.2,0.075,-20.22125,0.99547,5.9,32,3.57,5,incons,-16.816625,44,-15.213125
1598,11,0.067,0.47,incons,6,18,3.39,6,3.6,41.458325,42,0.31
