atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.4091,6.0,78.0,0.0,12.0,-7.178000000000001,34.0,0.3,1.0,4.0,-9.925,1.0
0.4242,4.0,99.0,0.0,13.0,0.94,48.0,0.3,-2.5,4.0,0.0896,1.0
0.4242,-11.1,98.0,0.0,14.0,1.0,69.0,0.3,3.5,4.0,0.1045,1.0
0.4394,0.0,72.0,0.0,15.0,1.0,116.0,0.28,1.0,4.0,0.0,1.0
-3.4875,incons,-22.3228125,0.0,16.0,1.0,121.0,0.3,1.0,-8.462499999999999,0.0,1.0
0.4242,1.0,108.0,0.0,17.0,1.0,130.0,0.3,1.0,4.0,0.0,1.0
0.4394,2.0,248.0,0.0,18.0,1.0,118.0,0.3,1.0,13.8775,0.3284,1.0
0.4394,2.0,235.0,-10.884125,19.0,1.0,122.0,0.3,1.0,4.0,0.2537,1.0
0.4394,5.0,150.0,0.0,20.0,1.0,130.0,0.3,1.0,4.0,0.0896,1.0
0.3333,9.0,76.0,0.0,21.0,0.93,104.0,0.3,1.0,-8.462499999999999,0.1045,1.0
-3.4875,1.0,75.0,0.0,22.0,1.0,115.0,0.3,1.0,4.0,0.0,-10.45
0.3333,incons,55.0,-10.884125000000001,23.0,1.0,62.0,0.3,2.0,4.0,0.0896,1.0
-3.4875,1.0,41.0,0.0,0.0,1.0,58.0,0.32,2.0,5.0,0.194,1.0
0.3485,0.0,9.0,0.0,1.0,1.0,60.0,0.34,2.0,5.0,0.194,1.0
0.3485,0.0,4.0,0.0,3.0,0.8,-15.878937499999997,0.4,2.0,5.0,0.194,1.0
-3.4875,2.0,2.0,0.0,4.0,0.8,34.0,0.44,2.0,5.0,0.2537,1.0
-3.4875,0.0,3.0,0.0,5.0,0.75,41.0,0.46,2.0,5.0,0.194,1.0
0.2879,-11.1,2.0,-10.884125,6.0,0.75,27.0,0.48,2.0,5.0,0.1343,1.0
0.2424,1.0,8.0,-10.884125,-6.625,0.75,27.0,0.46,2.0,5.0,0.0896,1.0
0.2576,10.0,37.3936875,0.0,8.0,0.75,9.0,incons,1.0,5.0,0.1343,1.0
0.2727,15.0,141.0,-10.884125,9.0,0.64,3.0,0.48,1.0,5.0,0.1343,1.0
0.2879,13.0,incons,-10.884125,incons,0.6,1.0,0.48,1.0,5.0,0.1343,1.0
0.303,18.0,141.0,0.0,11.0,0.48,5.0,0.46,1.0,5.0,0.2537,1.0
0.303,14.0,57.0,0.0,12.0,0.42,8.0,0.44,-2.5,5.0,incons,1.0
0.3182,15.0,59.0,0.0,13.0,0.36,-15.878937499999997,0.44,1.0,5.0,0.1642,1.0
0.3333,15.0,-22.322812499999998,0.0,14.0,0.36,-15.878937499999996,0.42,1.0,5.0,0.2239,1.0
0.3333,25.0,99.0,0.0,15.0,0.31,44.0,incons,1.0,5.0,0.2836,1.0
0.303,18.0,incons,incons,17.0,0.29,-15.878937499999997,0.42,1.0,5.0,0.2985,1.0
0.3182,23.0,112.0,0.0,18.0,0.31,83.0,0.42,1.0,5.0,0.194,1.0
0.303,19.0,194.0,0.0,19.0,0.33,27.0,0.4,2.0,-8.462499999999999,0.2537,1.0
0.2727,7.0,188.0,0.0,20.0,-7.178000000000001,4.0,0.42,2.0,5.0,0.2985,1.0
0.303,6.0,134.0,0.0,21.0,0.38,8.0,0.42,1.0,5.0,0.2537,incons
incons,10.0,91.0,0.0,incons,0.48,23.0,0.42,incons,5.0,-9.925,-10.45
0.303,11.0,62.0,0.0,23.0,0.48,23.0,0.42,2.0,5.0,0.2239,1.0
0.2879,-11.1,21.0,0.0,0.0,incons,11.0,0.4,1.0,5.0,-9.925,1.0
0.2727,-11.1,18.0,0.0,1.0,-7.178000000000001,8.0,0.42,2.0,5.0,incons,1.0
0.2273,3.0,3.0,0.0,2.0,0.52,6.0,0.42,2.0,6.0,0.1045,1.0
0.2273,1.0,1.0,0.0,4.0,0.64,incons,incons,2.0,6.0,0.1045,1.0
0.2273,18.259999999999998,3.0,0.0,5.0,0.69,4.0,0.46,incons,6.0,incons,1.0
0.2273,0.0,12.0,0.0,6.0,0.59,2.0,0.44,2.0,6.0,0.194,1.0
0.2121,2.0,incons,-10.884125,7.0,0.64,incons,0.44,2.0,6.0,0.1642,1.0
0.2273,18.259999999999998,44.0,0.0,8.0,0.55,26.727362499999998,0.36,2.0,6.0,0.1343,1.0
0.2576,9.0,24.0,-10.884125000000001,9.0,0.41,1.0,0.34,2.0,6.0,0.2239,1.0
0.303,21.0,11.0,0.0,11.0,0.25,88.0,-2.388,2.0,-8.462499999999999,-9.925,-10.45
0.303,36.0,34.0,0.0,12.0,0.23,200.0,0.28,-2.5,6.0,0.2985,1.0
0.3333,62.0,12.0,-10.884125,10.375,0.25,129.0,0.24,2.0,-8.462499999999999,0.2239,1.0
0.4545,-11.1,12.0,0.0,14.0,0.2,43.0,-2.388,2.0,6.0,0.194,-10.45
0.4242,54.0,14.0,0.0,15.0,0.18,41.0,0.22,2.0,incons,0.2239,1.0
0.4091,22.0,incons,0.0,17.0,0.27,54.0,0.2,2.0,6.0,0.2836,1.0
0.3788,7.0,56.0,0.0,19.0,0.31,64.0,0.2,2.0,6.0,0.2985,1.0
0.3939,11.0,38.0,0.0,20.0,0.39,96.0,0.2,2.0,-8.462499999999999,0.2985,1.0
0.3939,3.0,28.0,0.0,incons,-7.178000000000001,206.0,incons,2.0,6.0,0.3582,1.0
0.3485,10.0,34.0,0.0,22.0,0.49,214.0,0.2,2.0,6.0,0.3284,1.0
0.3333,6.0,-22.3228125,0.0,23.0,0.61,134.0,0.2,2.0,6.0,0.3284,1.0
0.3333,4.0,6.0,0.0,0.0,0.65,87.0,0.22,incons,6.0,0.3284,1.0
0.3636,0.0,8.0,0.0,1.0,0.52,53.0,0.24,2.0,6.0,0.3284,-10.450000000000001
0.3485,2.0,-22.322812499999998,0.0,2.0,0.52,34.0,-2.388,2.0,6.0,0.2985,1.0
0.4091,11.0,incons,0.0,3.0,0.7,22.0,0.3,2.0,6.0,0.2985,1.0
0.4091,8.0,7.0,0.0,4.0,0.75,9.0,0.32,2.0,0.0,0.3582,1.0
0.4242,36.0,-22.3228125,0.0,5.0,0.81,4.0,0.32,2.0,0.0,0.2836,1.0
0.4394,incons,114.0,0.0,6.0,0.85,0.0,0.34,2.0,0.0,0.2836,1.0
0.4091,55.0,259.0,0.0,-12.625,0.87,2.0,0.34,2.0,0.0,0.2985,1.0
0.3333,28.0,156.0,0.0,8.0,0.87,2.0,-2.388,2.0,0.0,0.3582,1.0
0.303,23.0,78.0,0.0,9.0,0.87,8.0,0.32,2.0,0.0,0.3582,0.0
0.2879,9.0,-22.3228125,0.0,10.0,0.75,incons,0.3,3.0,0.0,0.4478,0.0
0.2727,8.0,-22.322812499999998,0.0,11.0,incons,119.0,0.3,2.0,0.0,0.2985,0.0
0.2727,4.0,89.0,0.0,13.0,0.76,140.0,0.28,2.0,0.0,0.2836,0.0
0.2879,0.0,85.0,0.0,14.0,0.76,46.0,0.26,2.0,0.0,0.2985,0.0
0.2727,0.0,113.0,0.0,15.0,0.71,52.0,0.28,2.0,0.0,0.2239,-10.45
0.2424,-11.1,223.0,0.0,16.0,0.76,70.0,0.26,2.0,0.0,incons,0.0
0.2727,1.0,153.0,0.0,17.0,0.76,73.0,0.24,-2.5,0.0,0.3582,0.0
0.303,13.0,118.0,0.0,18.0,0.76,56.0,0.24,3.0,0.0,0.2239,0.0
0.3182,-11.1,76.0,0.0,19.0,0.76,77.0,0.24,3.0,0.0,0.2239,0.0
0.3333,26.0,53.0,0.0,20.0,0.87,26.727362499999998,0.22,3.0,0.0,0.2836,0.0
0.3939,40.0,64.0,0.0,-6.625,0.93,209.0,0.2,3.0,0.0,0.2985,0.0
-3.4875,27.0,34.0,0.0,22.0,0.93,214.0,0.2,3.0,incons,0.3582,0.0
0.3939,24.0,18.0,0.0,23.0,0.93,141.0,0.18,3.0,-8.462499999999999,0.4925,0.0
0.4091,27.0,14.0,0.0,0.0,0.0,incons,0.22,3.0,0.0,0.4179,0.0
0.3636,25.0,7.0,0.0,1.0,0.0,68.0,-2.388,3.0,0.0,0.6119,0.0
0.3485,17.0,1.0,0.0,2.0,0.0,44.0,0.3,2.0,0.0,0.3881,0.0
0.3182,23.0,2.0,0.0,5.0,0.0,38.0,0.36,2.0,0.0,-9.925,0.0
0.3333,5.0,4.0,incons,6.0,0.0,9.0,0.36,3.0,1.0,0.3284,0.0
0.3333,4.0,incons,0.0,7.0,0.0,4.0,0.38,3.0,1.0,-9.925,-10.45
0.3485,incons,-22.3228125,0.0,8.0,incons,1.0,0.38,1.0,1.0,0.5821,0.0
0.3485,7.0,101.0,-10.884125,-12.625,0.0,2.0,0.36,-2.5,1.0,0.5224,0.0
incons,1.0,119.0,0.0,11.0,0.0,2.0,0.38,1.0,1.0,0.3582,0.0
-3.4875,1.0,-22.3228125,0.0,12.0,0.0,-15.878937499999997,0.36,3.5,1.0,-9.925,0.0
0.2273,0.0,157.0,0.0,13.0,-7.178000000000001,44.0,0.34,1.0,1.0,0.4179,incons
0.2273,18.259999999999998,166.0,0.0,14.0,0.0,123.0,0.34,1.0,1.0,0.3881,incons
0.2879,-11.1,244.0,0.0,16.0,0.0,136.0,0.32,1.0,1.0,0.4627,incons
0.3333,10.0,213.0,0.0,17.0,0.0,49.0,-2.388,1.0,incons,0.2985,0.0
0.3182,22.0,145.0,0.0,18.0,0.0,44.0,0.3,1.0,1.0,0.4478,0.0
0.3182,27.0,112.0,0.0,19.0,0.0,-15.878937499999996,0.28,incons,1.0,0.4179,0.0
0.3485,32.0,-22.3228125,0.0,20.0,0.0,82.0,0.26,1.0,1.0,0.3881,0.0
0.3333,23.0,82.0,0.0,21.0,0.0,61.0,0.26,1.0,1.0,0.4179,0.0
0.3939,14.0,63.0,0.0,22.0,0.0,64.0,0.26,3.5,1.0,0.3881,0.0
0.3939,24.0,49.0,-10.884125,23.0,0.0,102.0,0.24,1.0,1.0,0.3582,0.0
0.3939,21.0,38.0,0.0,0.0,1.0,176.0,0.24,1.0,1.0,0.3582,0.0
0.3333,18.0,23.0,0.0,2.0,1.0,123.0,0.24,1.0,1.0,0.2239,0.0
0.3182,14.0,incons,0.0,3.0,0.93,87.0,0.24,1.0,1.0,0.1642,-10.45
0.3182,9.0,3.0,0.0,5.0,0.81,52.0,0.24,1.0,1.0,0.2239,0.0
0.3333,2.0,2.0,0.0,6.0,0.81,17.0,incons,1.0,1.0,0.1642,0.0
0.3182,1.0,10.0,-10.884125,7.0,0.7,17.0,-2.388,-2.5,-8.462499999999999,0.0,0.0
-3.4875,1.0,34.0,0.0,8.0,0.7,-15.878937499999996,0.32,1.0,2.0,0.0896,0.0
0.2727,incons,incons,0.0,-6.625,incons,1.0,0.32,1.0,2.0,0.1343,0.0
-3.4875,1.0,181.0,0.0,11.0,0.57,2.0,0.34,1.0,2.0,0.1343,0.0
0.303,0.0,194.0,0.0,12.0,0.53,12.0,0.36,1.0,2.0,0.0896,0.0
0.3182,0.0,221.0,0.0,13.0,0.53,36.0,0.34,-2.5,2.0,0.0,0.0
0.3182,incons,250.0,0.0,incons,0.5,43.0,0.34,-2.5,2.0,0.1045,-10.45
0.3182,26.0,256.0,0.0,15.0,0.53,23.0,0.34,1.0,2.0,0.0,0.0
0.3333,10.0,241.0,0.0,16.0,0.49,17.0,incons,1.0,incons,incons,1.0
0.3485,19.0,147.0,0.0,17.0,0.49,5.0,0.32,incons,2.0,0.194,1.0
0.3485,13.0,101.0,-10.884125000000001,18.0,0.49,30.0,0.32,1.0,2.0,0.1642,1.0
0.4091,23.0,77.0,0.0,19.0,incons,11.0,incons,2.0,2.0,0.194,1.0
0.4091,18.0,37.3936875,0.0,20.0,0.56,12.0,0.34,2.0,2.0,0.1642,-10.45
0.4091,33.0,37.0,0.0,21.0,0.52,11.0,0.34,2.0,2.0,0.0,1.0
0.4091,22.0,28.0,0.0,22.0,0.52,20.0,0.34,2.0,2.0,0.1045,1.0
0.4091,30.0,11.0,0.0,23.0,0.52,109.0,0.34,2.0,2.0,0.0,1.0
0.4394,-11.1,1.0,0.0,1.0,0.65,51.0,0.36,1.0,2.0,0.1642,1.0
0.4394,18.0,3.0,0.0,2.0,0.65,29.0,0.38,1.0,2.0,0.2239,1.0
0.4242,18.259999999999998,8.0,0.0,3.0,0.65,27.0,0.38,1.0,2.0,0.194,1.0
0.4242,3.0,28.0,0.0,4.0,0.65,30.0,-2.388,1.0,2.0,0.1045,1.0
0.4091,9.0,241.0,0.0,6.0,0.75,-15.878937499999997,0.4,1.0,2.0,0.194,1.0
0.3939,4.0,140.0,0.0,7.0,0.7,8.0,0.42,1.0,2.0,0.2239,1.0
-3.4875,1.0,84.0,0.0,-12.625,0.65,3.0,0.42,1.0,2.0,incons,1.0
0.303,3.0,71.0,0.0,9.0,0.65,2.0,0.44,1.0,3.0,incons,1.0
0.3333,1.0,94.0,0.0,10.0,0.66,6.0,0.44,incons,-8.462499999999999,-9.925,1.0
0.3333,0.0,75.0,0.0,-12.625,0.49,31.0,0.42,-2.5,3.0,-9.925,1.0
0.3182,-11.1,79.0,0.0,12.0,0.53,104.0,0.44,-2.5,3.0,0.0896,-10.450000000000001
0.3485,17.0,107.0,0.0,14.0,0.5,143.0,0.44,1.0,-8.462499999999999,0.1045,-10.45
0.4394,9.0,235.0,0.0,-12.625,0.44,60.0,-2.388,2.0,3.0,0.1343,1.0
0.4394,20.0,150.0,0.0,16.0,incons,67.0,0.36,2.0,3.0,-9.925,1.0
-3.4875,24.0,129.0,0.0,17.0,0.44,96.0,0.36,2.0,3.0,0.1642,-10.450000000000001
0.4848,32.0,47.0,0.0,incons,0.54,26.727362499999998,0.34,2.0,3.0,0.1343,1.0
0.5,30.0,19.0,0.0,20.0,0.58,64.0,0.34,2.0,3.0,incons,1.0
0.4848,34.0,14.0,0.0,21.0,0.62,64.0,0.34,2.0,3.0,incons,-10.450000000000001
0.4848,48.0,10.0,0.0,22.0,0.71,95.0,0.34,2.0,3.0,0.3881,1.0
0.4394,18.0,2.0,0.0,0.0,0.62,134.0,0.32,2.0,3.0,0.3582,1.0
0.4242,19.0,35.0,-10.884125,3.0,incons,70.0,0.26,2.0,3.0,0.2985,-7.45
0.4091,17.0,incons,0.0,4.0,0.66,43.0,0.26,2.0,incons,0.3284,1.0
0.4242,5.0,157.0,0.0,5.0,-7.178000000000001,26.727362499999998,incons,2.0,3.0,0.2985,1.0
0.4091,4.0,78.0,0.0,-12.625,-4.177999999999999,34.0,0.3,2.0,3.0,0.2537,-10.45
0.4091,5.0,-22.322812499999998,0.0,7.0,0.62,30.0,0.32,2.0,3.0,0.3284,incons
0.3485,1.0,102.0,0.0,8.0,0.5,15.0,0.32,2.0,-8.462499999999999,0.194,1.0
0.3939,2.0,97.0,0.0,-12.625,0.5,14.0,0.34,2.0,3.0,0.3284,1.0
0.4091,incons,88.0,0.0,10.375,0.47,6.0,-2.388,3.0,3.0,0.1642,1.0
0.4091,11.0,90.0,0.0,11.0,0.41,1.0,0.36,3.0,3.0,0.194,1.0
incons,24.0,114.0,0.0,12.0,0.38,2.0,0.34,3.0,4.0,0.2537,1.0
0.4545,18.0,-22.3228125,0.0,13.0,0.38,2.0,0.34,3.0,4.0,0.2537,-10.450000000000001
0.5,43.0,225.0,0.0,14.0,0.41,19.0,incons,3.0,4.0,incons,-10.45
0.5152,-11.1,152.0,0.0,15.0,incons,44.0,0.32,3.0,4.0,0.194,1.0
0.6212,57.0,88.0,0.0,16.0,0.41,76.0,0.3,3.0,4.0,0.3284,1.0
0.6364,62.0,55.0,0.0,17.0,0.41,-15.878937499999996,0.3,3.0,4.0,0.2239,1.0
0.6364,67.0,21.0,0.0,18.0,0.43,83.0,0.3,3.0,4.0,0.2836,1.0
0.6212,58.0,18.0,0.0,19.0,0.5,107.0,0.3,3.0,4.0,0.2239,1.0
0.6212,46.0,-22.322812499999998,0.0,20.0,0.57,95.0,0.3,3.0,4.0,0.1642,1.0
0.6212,22.0,incons,0.0,21.0,0.56,96.0,0.26,3.0,4.0,0.2537,1.0
0.6212,55.0,-22.3228125,0.0,22.0,0.56,101.0,0.24,incons,4.0,0.2239,1.0
0.6212,26.0,1.0,0.0,23.0,0.65,144.0,0.24,3.0,4.0,0.2239,1.0
0.5455,16.0,31.0,incons,1.0,0.65,91.0,0.24,-2.5,4.0,0.2239,1.0
0.5303,5.0,111.0,0.0,2.0,0.65,86.0,0.22,3.0,4.0,0.2537,1.0
0.5152,incons,253.0,0.0,3.0,0.65,64.0,0.22,2.0,4.0,0.3881,1.0
0.5,1.0,incons,0.0,5.0,0.7,46.0,0.24,3.0,4.0,0.3582,-10.45
0.5,0.0,68.0,0.0,6.0,0.65,56.0,0.26,3.0,4.0,0.5821,1.0
0.4394,-11.1,75.0,0.0,incons,0.61,38.0,0.28,3.0,4.0,0.3284,1.0
0.4091,4.0,88.0,0.0,8.0,0.56,35.0,0.32,3.0,4.0,0.2239,1.0
0.4242,11.0,99.0,0.0,9.0,0.53,23.0,0.34,2.0,4.0,0.1343,1.0
0.4242,35.0,100.0,0.0,10.0,0.42,17.0,0.34,3.0,4.0,-9.925,1.0
0.4394,incons,101.0,0.0,11.0,0.4,9.0,incons,2.0,5.0,0.0896,1.0
0.4394,38.0,151.0,0.0,12.0,0.37,3.0,0.4,-2.5,5.0,0.1045,1.0
0.4242,39.0,253.0,0.0,13.0,0.36,2.0,0.42,-2.5,-8.462499999999999,0.1045,1.0
0.4091,20.0,237.0,0.0,-12.625,0.34,8.0,0.46,2.0,5.0,0.0896,1.0
0.4091,27.0,168.0,0.0,15.0,incons,23.0,0.46,1.0,5.0,0.2239,1.0
0.303,7.0,78.0,0.0,17.0,0.4,86.0,0.42,-2.5,5.0,0.2836,1.0
0.2879,2.0,59.0,0.0,-6.625,0.4,93.0,0.4,-2.5,5.0,0.194,1.0
0.2879,6.0,incons,0.0,19.0,0.43,120.0,0.38,1.0,5.0,0.2537,1.0
0.2727,1.0,23.0,0.0,20.0,0.46,124.0,0.36,2.0,5.0,0.2836,1.0
0.2576,2.0,12.0,0.0,21.0,0.46,incons,0.38,-2.5,5.0,0.2985,1.0
0.2576,3.0,8.0,0.0,22.0,0.49,155.0,0.38,2.0,5.0,0.2985,1.0
0.2576,1.0,2.0,0.0,23.0,0.53,132.0,0.36,2.0,5.0,0.2537,1.0
0.2273,5.0,3.0,0.0,0.0,0.53,143.0,0.34,1.0,5.0,0.2537,1.0
0.303,35.0,51.0,0.0,2.0,0.62,73.0,0.36,2.0,-8.462499999999999,0.2537,1.0
0.3485,55.0,140.0,0.0,4.0,0.75,54.0,0.34,2.0,5.0,0.2985,1.0
0.3333,21.0,185.0,0.0,5.0,0.75,49.0,0.36,1.0,5.0,0.2239,1.0
incons,18.259999999999998,78.0,0.0,6.0,-7.178000000000001,29.0,0.4,1.0,5.0,0.3284,1.0
0.3182,10.0,86.0,0.0,7.0,0.75,23.0,0.4,3.5,5.0,0.3284,-10.450000000000001
0.303,-11.1,111.0,0.0,9.0,0.7,1.0,0.44,2.0,5.0,0.2537,1.0
