hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
19.0,0.0,5.0,1.0,1.0,0.32,0.303,0.61,0.2537,5.0,102.0,37.3936875
20.0,0.0,5.0,1.0,incons,0.3,0.2879,0.7,-9.925,9.0,26.727362499999998,87.0
21.0,0.0,5.0,1.0,2.0,0.3,0.2879,0.7,0.2239,6.0,-15.878937499999997,70.0
22.0,0.0,5.0,1.0,1.0,0.3,0.2879,0.7,-9.925,4.0,40.0,44.0
23.0,0.0,5.0,1.0,2.0,0.3,0.303,0.75,incons,6.0,40.0,46.0
0.0,0.0,6.0,0.0,2.0,0.28,0.2879,0.81,0.1045,4.0,15.0,19.0
,0.0,6.0,0.0,2.0,0.3,0.3182,-7.178000000000001,0.1045,5.0,20.0,25.0
2.0,0.0,6.0,0.0,incons,0.3,,0.87,incons,5.0,15.0,20.0
3.0,0.0,6.0,0.0,2.0,0.3,0.2879,0.87,0.194,0.0,2.0,2.0
4.0,0.0,6.0,0.0,2.0,0.3,,0.93,0.1642,0.0,1.0,1.0
-6.625,0.0,6.0,,2.0,0.3,0.303,1.0,0.1343,-11.1,3.0,3.0
6.0,0.0,6.0,0.0,2.0,0.3,0.2879,1.0,0.2239,1.0,3.0,4.0
7.0,0.0,-8.462499999999999,0.0,2.0,0.3,0.2727,1.0,,5.0,10.0,15.0
8.0,0.0,6.0,0.0,,0.3,0.2727,1.0,0.2985,11.0,34.0,45.0
9.0,0.0,-8.462499999999999,0.0,2.0,0.32,0.303,0.93,0.2239,15.0,48.0,63.0
10.0,0.0,6.0,0.0,2.0,0.34,0.3333,0.93,0.194,,69.0,103.0
,0.0,incons,0.0,2.0,0.4,0.4091,0.76,0.2239,43.0,116.0,159.0
,0.0,6.0,0.0,2.0,0.44,0.4394,0.67,0.2537,46.0,121.0,
13.0,0.0,6.0,0.0,2.0,0.46,0.4545,0.67,0.2836,60.0,130.0,190.0
-6.625,0.0,6.0,0.0,2.0,0.48,0.4697,0.59,16.355,80.0,118.0,198.0
incons,-10.884125000000001,6.0,0.0,2.0,0.46,0.4545,0.63,0.2985,83.0,122.0,205.0
16.0,0.0,,0.0,2.0,incons,0.4697,0.59,0.2985,74.0,130.0,204.0
17.0,0.0,6.0,0.0,2.0,0.48,0.4697,0.59,0.3582,60.0,104.0,164.0
10.375,0.0,6.0,0.0,2.0,0.48,0.4697,0.59,0.3284,37.0,115.0,152.0
19.0,0.0,6.0,,2.0,0.46,0.4545,0.67,0.3284,27.0,62.0,89.0
20.0,0.0,6.0,0.0,incons,0.44,incons,-7.178000000000001,0.3284,12.0,58.0,70.0
21.0,0.0,6.0,0.0,2.0,0.44,0.4394,0.72,0.3284,12.0,60.0,72.0
incons,0.0,6.0,0.0,2.0,0.42,incons,0.77,0.2985,incons,-15.878937499999997,63.0
23.0,0.0,6.0,0.0,2.0,incons,0.4394,0.77,0.2985,10.0,34.0,
10.375,0.0,0.0,incons,2.0,0.42,0.4242,0.77,0.3582,,41.0,52.0
1.0,0.0,0.0,incons,2.0,0.42,0.4242,0.77,0.2836,12.0,27.0,39.0
2.0,0.0,0.0,incons,2.0,0.4,0.4091,0.82,0.2836,5.0,27.0,32.0
3.0,0.0,0.0,0.0,2.0,0.42,0.4242,0.82,0.2985,2.0,9.0,11.0
4.0,0.0,0.0,0.0,2.0,0.42,0.4242,0.88,0.3582,-11.1,3.0,3.0
6.0,0.0,0.0,0.0,2.0,0.42,0.4242,0.94,0.3582,1.0,1.0,2.0
7.0,0.0,0.0,0.0,3.0,0.42,0.4242,1.0,0.4478,0.0,5.0,5.0
8.0,0.0,0.0,0.0,2.0,0.4,0.4091,11.9068,0.2985,1.0,8.0,9.0
9.0,0.0,0.0,0.0,2.0,0.42,0.4242,1.0,0.2836,4.0,-15.878937499999997,22.0
10.0,0.0,0.0,0.0,2.0,0.42,0.4242,1.0,0.2985,4.0,,31.0
11.0,0.0,0.0,0.0,2.0,3.4328000000000003,0.4242,1.0,0.2239,18.0,44.0,62.0
12.0,0.0,0.0,0.0,2.0,incons,0.4545,-7.178000000000001,incons,10.0,-15.878937499999997,79.0
13.0,0.0,0.0,,,0.46,0.4545,0.94,0.3582,22.0,83.0,incons
14.0,0.0,0.0,0.0,3.0,0.44,0.4394,1.0,0.2239,12.0,27.0,39.0
15.0,0.0,0.0,0.0,3.0,0.44,0.4394,1.0,0.2239,3.0,4.0,7.0
16.0,0.0,0.0,0.0,3.0,0.36,0.3333,1.0,0.2836,3.0,8.0,11.0
17.0,0.0,0.0,0.0,3.0,0.34,0.303,1.0,0.2985,2.0,23.0,25.0
18.0,0.0,incons,0.0,3.0,3.4328000000000003,0.2879,1.0,0.3582,0.0,23.0,23.0
19.0,0.0,-8.462499999999999,0.0,3.0,-2.388,0.2576,1.0,0.4925,0.0,11.0,11.0
20.0,0.0,0.0,0.0,3.0,0.28,0.2424,1.0,0.4179,3.0,8.0,11.0
21.0,0.0,0.0,0.0,3.0,0.24,0.1818,0.93,0.6119,1.0,6.0,7.0
22.0,0.0,0.0,,2.0,,0.197,1.0,0.3881,0.0,10.0,10.0
23.0,0.0,0.0,0.0,2.0,0.22,5.2925,1.0,,0.0,incons,9.0
0.0,0.0,1.0,1.0,3.0,0.2,0.1818,1.0,0.3284,0.0,4.0,4.0
1.0,0.0,1.0,1.0,3.0,0.2,0.1818,1.0,-9.925,0.0,2.0,2.0
3.0,,1.0,1.0,1.0,0.2,0.1515,0.8,0.5821,0.0,incons,incons
4.0,0.0,1.0,1.0,,0.2,0.1515,0.8,0.5224,1.0,26.727362499999998,1.0
5.0,0.0,1.0,,1.0,0.2,0.1818,0.75,0.3582,0.0,1.0,1.0
6.0,0.0,1.0,1.0,3.5,incons,0.1818,0.75,-9.925,3.0,26.727362499999998,34.0
-6.625,,1.0,1.0,1.0,0.2,0.1667,0.75,0.4179,3.0,88.0,91.0
8.0,0.0,1.0,1.0,1.0,0.2,0.1818,0.75,0.3881,11.0,200.0,-22.322812499999998
9.0,0.0,1.0,17.07,1.0,0.22,5.2925,0.64,0.4627,,129.0,134.0
incons,-10.884125000000001,incons,1.0,1.0,0.24,0.2121,0.6,0.2985,15.0,43.0,58.0
11.0,18.130475,1.0,1.0,1.0,-2.388,0.2121,0.48,0.4478,19.0,41.0,60.0
12.0,0.0,1.0,1.0,incons,0.3,0.2727,0.42,0.4179,28.0,68.0,96.0
13.0,0.0,1.0,1.0,1.0,0.32,0.2879,0.36,0.3881,16.0,54.0,70.0
14.0,0.0,1.0,17.07,1.0,0.32,0.2879,0.36,0.4179,incons,56.0,77.0
15.0,0.0,1.0,1.0,3.5,0.34,0.303,0.31,0.3881,32.0,64.0,96.0
16.0,0.0,1.0,1.0,1.0,0.34,0.303,11.9068,0.3582,,96.0,122.0
17.0,,1.0,1.0,1.0,-2.388,0.303,0.29,0.3582,27.0,206.0,233.0
18.0,0.0,,1.0,1.0,0.32,0.303,0.31,16.355,19.0,214.0,233.0
19.0,0.0,1.0,1.0,1.0,0.3,0.2879,0.33,0.2239,-11.1,134.0,145.0
20.0,18.130475,1.0,1.0,1.0,0.3,0.303,,0.1642,5.0,87.0,92.0
21.0,0.0,1.0,-10.450000000000001,1.0,0.28,0.2727,0.38,0.2239,1.0,53.0,54.0
incons,0.0,1.0,,1.0,0.26,0.2576,0.48,0.1642,1.0,34.0,35.0
23.0,0.0,-8.462499999999999,1.0,,0.28,,0.48,0.0,,22.0,22.0
0.0,0.0,2.0,1.0,1.0,0.26,0.2879,incons,0.0896,1.0,9.0,10.0
1.0,,2.0,-10.450000000000001,1.0,0.24,0.2424,,0.1343,incons,4.0,4.0
2.0,0.0,2.0,1.0,1.0,0.24,0.2424,0.52,0.1343,1.0,0.0,1.0
3.0,0.0,2.0,1.0,1.0,0.24,0.2576,0.52,0.0896,5.0,2.0,7.0
4.0,0.0,2.0,-10.450000000000001,,0.22,0.2727,0.64,0.0,0.0,2.0,2.0
5.0,0.0,2.0,1.0,,0.2,0.2273,0.69,0.1045,2.0,8.0,10.0
6.0,0.0,2.0,17.07,1.0,0.2,0.2576,0.59,0.0,3.0,incons,
7.0,0.0,incons,1.0,1.0,0.18,0.197,0.64,incons,9.0,119.0,128.0
8.0,0.0,2.0,-7.45,incons,0.22,0.2273,0.55,0.194,10.0,247.0,257.0
9.0,0.0,2.0,1.0,1.0,-2.388,0.2576,0.41,0.1642,11.0,140.0,151.0
10.0,0.0,2.0,1.0,2.0,0.3,0.2879,0.33,0.194,25.0,46.0,71.0
11.0,,2.0,,2.0,0.36,0.3485,0.25,0.1642,26.0,52.0,78.0
12.0,0.0,2.0,incons,2.0,0.36,0.3788,0.23,0.0,incons,70.0,99.0
10.375,0.0,2.0,1.0,2.0,0.38,0.3939,0.25,0.1045,25.0,73.0,98.0
14.0,0.0,2.0,1.0,2.0,0.38,,0.2,0.0,incons,56.0,72.0
15.0,-10.884125000000001,,1.0,2.0,0.36,5.2925,0.18,0.0,18.259999999999998,77.0,
16.0,0.0,2.0,1.0,1.0,0.38,0.3939,incons,0.1642,26.0,26.727362499999998,108.0
17.0,0.0,2.0,1.0,1.0,0.36,0.3485,0.27,0.2239,39.0,209.0,248.0
18.0,0.0,2.0,-10.450000000000001,1.0,0.34,5.2925,0.27,0.194,21.0,214.0,235.0
19.0,0.0,2.0,,1.0,0.34,0.3485,0.31,0.1045,9.0,141.0,150.0
20.0,0.0,2.0,1.0,1.0,0.32,0.3333,0.39,0.0896,2.0,incons,76.0
incons,,2.0,1.0,1.0,,0.2879,,0.194,7.0,68.0,75.0
22.0,,2.0,1.0,1.0,0.3,incons,0.49,0.2239,11.0,44.0,55.0
23.0,0.0,2.0,1.0,1.0,0.28,0.2727,0.61,incons,3.0,38.0,41.0
0.0,,3.0,1.0,1.0,0.26,0.2879,0.65,incons,0.0,9.0,9.0
1.0,,,1.0,incons,0.26,5.2925,0.52,-9.925,0.0,4.0,4.0
2.0,0.0,3.0,1.0,,0.26,0.2727,0.52,,1.0,1.0,2.0
3.0,0.0,3.0,1.0,-2.5,0.24,0.2576,0.7,0.0896,1.0,2.0,3.0
4.0,0.0,-8.462499999999999,1.0,1.0,0.24,0.2576,0.75,0.1045,0.0,2.0,2.0
5.0,0.0,3.0,17.07,2.0,0.24,0.2424,0.81,0.1343,1.0,-15.878937499999997,8.0
6.0,0.0,3.0,1.0,2.0,0.24,0.2576,0.85,,5.0,44.0,37.3936875
,0.0,3.0,1.0,2.0,0.24,0.2424,0.87,0.1642,18.0,123.0,141.0
8.0,incons,3.0,1.0,2.0,0.24,0.2424,0.87,0.1343,11.0,238.0,incons
9.0,0.0,3.0,,2.0,incons,0.2424,0.87,incons,5.0,136.0,141.0
10.0,0.0,3.0,1.0,2.0,,-3.4875,0.75,incons,8.0,49.0,57.0
11.0,0.0,3.0,1.0,2.0,0.32,,incons,0.3881,15.0,44.0,59.0
12.0,0.0,3.0,1.0,2.0,3.4328000000000003,0.303,0.76,0.2537,14.0,,-22.322812499999998
13.0,0.0,3.0,1.0,2.0,0.32,0.2879,0.76,0.3582,17.0,82.0,99.0
14.0,0.0,3.0,1.0,2.0,0.34,0.303,0.76,16.355,10.0,61.0,71.0
15.0,0.0,3.0,1.0,2.0,0.36,0.3333,0.71,0.2985,15.0,64.0,incons
16.0,0.0,incons,1.0,2.0,0.34,0.303,0.76,0.3284,10.0,102.0,112.0
17.0,0.0,3.0,1.0,2.0,0.34,,0.76,0.2985,,176.0,194.0
18.0,0.0,3.0,1.0,2.0,0.34,0.3182,0.76,0.2537,12.0,176.0,188.0
19.0,0.0,3.0,1.0,2.0,incons,0.303,0.76,0.3284,11.0,123.0,134.0
20.0,0.0,,1.0,2.0,0.32,0.3182,0.87,0.194,4.0,87.0,91.0
-6.625,0.0,3.0,1.0,2.0,0.32,0.303,0.93,0.3284,10.0,52.0,62.0
22.0,,3.0,1.0,3.0,incons,0.3182,0.93,0.1642,4.0,17.0,21.0
23.0,0.0,3.0,1.0,3.0,0.34,0.3333,0.93,0.194,1.0,17.0,18.0
0.0,-10.884125000000001,4.0,1.0,3.0,0.34,0.3182,0.0,0.2537,3.0,,3.0
1.0,0.0,4.0,1.0,3.0,0.34,0.3182,0.0,0.2537,0.0,2.0,2.0
2.0,0.0,4.0,1.0,3.0,0.34,0.3182,0.0,incons,0.0,1.0,1.0
5.0,0.0,4.0,1.0,3.0,0.36,0.3485,0.0,0.194,1.0,2.0,3.0
6.0,,4.0,17.07,3.0,0.36,0.3333,0.0,0.3284,0.0,12.0,12.0
7.0,0.0,4.0,1.0,3.0,0.38,0.3939,0.0,0.2239,1.0,36.0,incons
8.0,0.0,4.0,1.0,3.0,0.38,0.3939,incons,0.2836,incons,43.0,44.0
,,4.0,1.0,3.0,,0.4091,0.0,0.2239,1.0,23.0,24.0
,0.0,4.0,1.0,3.0,0.4,incons,11.9068,0.1642,0.0,17.0,17.0
11.0,-10.884125000000001,4.0,-10.450000000000001,3.0,0.4,0.4091,0.0,0.2537,6.0,5.0,11.0
12.0,0.0,4.0,1.0,incons,0.42,0.4242,0.0,0.2239,4.0,30.0,34.0
13.0,0.0,4.0,,3.0,0.42,0.4242,,0.2239,-11.1,11.0,12.0
14.0,0.0,4.0,1.0,incons,0.44,0.4394,0.0,0.2985,0.0,12.0,12.0
,0.0,4.0,1.0,,0.44,,0.0,0.2239,incons,11.0,14.0
16.0,0.0,4.0,1.0,3.0,0.42,0.4242,0.0,0.2537,1.0,20.0,21.0
17.0,0.0,4.0,1.0,2.0,0.44,0.4394,0.0,0.3881,2.0,109.0,incons
18.0,0.0,4.0,1.0,3.0,0.44,0.4394,0.0,0.3582,2.0,80.0,-22.322812499999998
19.0,0.0,4.0,1.0,3.0,-2.388,0.4394,0.0,0.5821,5.0,51.0,56.0
20.0,0.0,4.0,1.0,3.0,0.36,0.3333,0.0,0.3284,9.0,29.0,38.0
21.0,0.0,4.0,1.0,3.0,0.36,,0.0,0.2239,1.0,27.0,28.0
22.0,0.0,4.0,1.0,2.0,0.34,0.3333,0.0,0.1343,incons,30.0,34.0
23.0,0.0,4.0,1.0,3.0,0.34,,0.0,-9.925,1.0,26.0,
0.0,0.0,5.0,1.0,2.0,0.34,0.3485,1.0,0.0896,0.0,-15.878937499999997,6.0
1.0,0.0,5.0,1.0,,0.34,0.3485,1.0,0.1045,0.0,8.0,8.0
2.0,0.0,,1.0,-2.5,0.34,-3.4875,1.0,0.1045,2.0,3.0,-22.322812499999998
3.0,0.0,5.0,1.0,2.0,0.32,,0.93,0.0896,0.0,2.0,incons
5.0,0.0,5.0,1.0,1.0,0.3,0.2879,0.81,0.2239,-11.1,6.0,7.0
6.0,0.0,5.0,-10.450000000000001,-2.5,0.26,0.2424,0.81,0.2836,1.0,31.0,
7.0,0.0,5.0,1.0,,0.26,0.2576,0.7,0.194,10.0,104.0,114.0
8.0,0.0,5.0,12.07,1.0,incons,0.2727,0.7,0.2537,15.0,244.0,259.0
incons,0.0,5.0,1.0,2.0,0.3,0.2879,0.61,0.2836,13.0,143.0,156.0
-6.625,0.0,5.0,-10.450000000000001,,0.32,0.303,incons,0.2985,18.0,60.0,78.0
11.0,0.0,5.0,1.0,2.0,0.32,0.303,0.57,0.2985,14.0,67.0,
12.0,0.0,5.0,1.0,2.0,0.34,0.3182,0.53,0.2537,15.0,96.0,-22.322812499999998
13.0,0.0,5.0,1.0,1.0,,0.3333,0.53,0.2537,15.0,26.727362499999998,-22.322812499999998
incons,0.0,incons,1.0,2.0,0.36,0.3333,0.5,0.3582,25.0,64.0,89.0
15.0,0.0,-8.462499999999999,,2.0,0.34,0.3182,0.53,0.2537,21.0,64.0,85.0
16.0,18.130475,5.0,1.0,2.0,0.34,0.303,0.49,0.2985,18.0,95.0,113.0
17.0,0.0,5.0,1.0,1.0,incons,0.3182,0.49,0.2239,23.0,200.0,223.0
18.0,0.0,5.0,,1.0,0.32,0.303,0.49,0.3284,19.0,134.0,153.0
19.0,0.0,5.0,,3.5,0.3,0.2727,incons,0.3284,7.0,111.0,118.0
20.0,0.0,5.0,1.0,1.0,0.3,0.303,0.56,16.355,6.0,70.0,76.0
21.0,0.0,5.0,incons,2.0,0.3,incons,0.52,0.2537,10.0,43.0,53.0
22.0,0.0,5.0,1.0,1.0,0.3,0.303,0.52,0.1642,11.0,26.727362499999998,64.0
23.0,incons,5.0,17.07,,0.3,0.2879,0.52,0.2537,-11.1,34.0,37.0
0.0,0.0,6.0,0.0,1.0,0.26,0.2727,0.6,-9.925,,30.0,34.0
1.0,0.0,6.0,0.0,1.0,0.24,0.2273,0.65,0.194,3.0,15.0,18.0
2.0,,6.0,-7.45,1.0,0.24,0.2273,0.65,0.194,0.0,14.0,14.0
3.0,0.0,6.0,,incons,0.24,0.2273,0.65,0.2537,1.0,6.0,7.0
4.0,0.0,,0.0,1.0,0.24,0.2273,0.65,0.2537,18.259999999999998,1.0,1.0
5.0,0.0,6.0,0.0,1.0,0.22,0.2273,0.69,0.194,0.0,2.0,2.0
6.0,0.0,incons,0.0,1.0,0.22,0.2121,0.75,0.2537,2.0,2.0,4.0
7.0,0.0,6.0,0.0,1.0,0.24,0.2273,0.7,0.194,18.259999999999998,19.0,incons
,incons,6.0,-10.450000000000001,1.0,0.26,0.2576,0.65,16.355,9.0,44.0,
9.0,0.0,6.0,0.0,1.0,0.28,0.2879,0.65,0.1045,25.0,76.0,101.0
10.0,0.0,6.0,0.0,1.0,0.32,0.303,0.66,0.2239,21.0,,99.0
,0.0,6.0,0.0,1.0,0.34,0.303,0.49,0.3284,36.0,83.0,119.0
12.0,0.0,6.0,0.0,1.0,0.34,5.2925,0.53,0.2836,51.0,107.0,
,0.0,6.0,0.0,1.0,incons,0.3333,0.51,0.3582,62.0,95.0,157.0
14.0,0.0,6.0,0.0,3.5,0.4,,0.5,0.4478,70.0,96.0,166.0
,0.0,6.0,0.0,incons,0.42,0.4242,0.44,0.4925,81.0,101.0,182.0
16.0,,incons,0.0,1.0,0.46,0.4545,incons,16.355,100.0,144.0,244.0
17.0,0.0,6.0,,1.0,0.46,0.4545,0.44,0.3284,-11.1,114.0,213.0
18.0,0.0,6.0,0.0,1.0,3.4328000000000003,0.4242,11.9068,0.1642,54.0,91.0,145.0
incons,0.0,6.0,0.0,1.0,0.42,0.4242,0.54,0.0896,,86.0,112.0
20.0,0.0,6.0,0.0,1.0,0.4,0.4091,0.58,0.1045,22.0,64.0,
21.0,0.0,6.0,0.0,1.0,0.38,0.3939,0.62,0.0,36.0,46.0,82.0
22.0,0.0,6.0,0.0,1.0,0.36,0.3788,0.71,0.0,7.0,56.0,63.0
23.0,,6.0,0.0,-2.5,0.38,0.3939,0.66,0.0896,11.0,38.0,49.0
0.0,0.0,0.0,0.0,1.0,0.38,0.3939,0.62,0.1045,3.0,35.0,38.0
1.0,0.0,0.0,0.0,1.0,0.36,0.3485,0.66,0.1343,10.0,23.0,33.0
3.0,0.0,0.0,0.0,1.0,0.34,0.3333,incons,0.1343,6.0,17.0,23.0
4.0,0.0,0.0,0.0,1.0,0.34,0.3333,0.66,0.1642,4.0,9.0,incons
5.0,0.0,0.0,0.0,1.0,0.36,5.2925,,0.1343,incons,3.0,3.0
,0.0,0.0,0.0,1.0,0.34,0.3636,-4.177999999999999,0.0,0.0,2.0,2.0
7.0,0.0,0.0,0.0,1.0,0.36,0.3485,0.62,0.194,2.0,8.0,10.0
8.0,0.0,incons,0.0,1.0,0.4,0.4091,0.5,0.2985,11.0,23.0,34.0
,0.0,0.0,0.0,incons,0.4,0.4091,0.5,,8.0,36.0,44.0
10.375,0.0,0.0,-7.45,1.0,0.42,0.4242,0.47,16.355,36.0,86.0,incons
11.0,-10.884125000000001,0.0,0.0,1.0,0.44,0.4394,0.41,0.4179,88.0,93.0,181.0
12.0,0.0,,0.0,1.0,0.46,0.4545,0.38,0.3881,74.0,120.0,194.0
13.0,0.0,0.0,,1.0,0.46,0.4545,0.38,,97.0,124.0,221.0
14.0,0.0,0.0,0.0,1.0,0.46,0.4545,0.41,16.355,144.0,incons,250.0
15.0,0.0,0.0,17.07,1.0,incons,0.4697,incons,0.3284,149.0,155.0,304.0
16.0,0.0,0.0,0.0,1.0,0.46,0.4545,0.41,0.3881,124.0,132.0,256.0
17.0,0.0,0.0,0.0,1.0,0.44,0.4394,0.41,0.3582,incons,143.0,241.0
18.0,0.0,0.0,0.0,1.0,0.4,0.4091,0.43,0.3582,55.0,92.0,147.0
19.0,0.0,0.0,0.0,1.0,0.36,0.3333,0.5,0.3582,28.0,73.0,101.0
20.0,0.0,0.0,0.0,1.0,0.32,0.303,0.57,0.2985,23.0,54.0,77.0
21.0,0.0,0.0,0.0,1.0,3.4328000000000003,0.2879,0.56,0.2537,9.0,49.0,37.3936875
22.0,0.0,0.0,0.0,1.0,0.3,0.2727,0.56,0.3284,8.0,29.0,37.0
23.0,0.0,0.0,0.0,1.0,,0.2576,0.65,0.2239,5.0,23.0,28.0
0.0,0.0,13.8775,1.0,1.0,0.26,0.2727,0.65,0.1045,4.0,7.0,11.0
1.0,0.0,1.0,1.0,1.0,0.26,0.2879,0.65,0.0896,0.0,1.0,1.0
2.0,0.0,1.0,1.0,1.0,0.26,5.2925,0.65,0.0896,0.0,1.0,1.0
3.0,0.0,1.0,1.0,1.0,0.26,0.2727,0.65,0.1343,0.0,3.0,3.0
5.0,0.0,1.0,1.0,1.0,0.24,0.2424,0.7,0.1343,,8.0,8.0
6.0,0.0,1.0,1.0,1.0,0.26,0.2727,0.65,0.1343,1.0,27.0,28.0
incons,0.0,1.0,1.0,2.0,0.28,5.2925,0.61,0.0,4.0,,88.0
8.0,0.0,1.0,1.0,2.0,0.3,5.2925,0.56,0.1343,24.0,217.0,241.0
9.0,0.0,1.0,1.0,1.0,0.32,0.303,0.53,0.3284,13.0,127.0,140.0
10.0,0.0,1.0,12.07,1.0,0.34,0.3182,0.42,0.2537,-11.1,57.0,84.0
11.0,0.0,1.0,1.0,1.0,incons,0.3333,0.4,0.2537,26.0,45.0,71.0
12.0,0.0,1.0,1.0,1.0,0.38,0.3939,0.37,0.0,40.0,54.0,94.0
13.0,0.0,1.0,12.07,1.0,0.38,0.3939,0.36,0.3284,24.0,51.0,75.0
,0.0,1.0,1.0,2.0,incons,,0.34,0.0,27.0,52.0,79.0
15.0,0.0,1.0,17.07,1.0,0.38,0.3939,incons,0.1642,24.0,-15.878937499999997,101.0
16.0,0.0,1.0,1.0,1.0,0.4,0.4091,0.35,0.1045,27.0,80.0,107.0
17.0,0.0,1.0,1.0,3.5,0.38,5.2925,0.4,0.194,42.0,229.0,271.0
-6.625,0.0,1.0,1.0,1.0,0.36,0.3636,0.4,0.1045,25.0,210.0,235.0
19.0,incons,1.0,1.0,1.0,0.36,0.3485,0.43,0.1343,17.0,133.0,150.0
20.0,,1.0,-10.450000000000001,incons,0.34,0.3182,0.46,0.2239,23.0,106.0,129.0
21.0,0.0,1.0,1.0,1.0,0.34,0.3333,0.46,0.1343,5.0,58.0,63.0
22.0,0.0,1.0,1.0,1.0,0.32,0.3333,0.49,0.1045,4.0,43.0,47.0
23.0,0.0,1.0,1.0,1.0,0.32,0.3485,0.53,-9.925,incons,,19.0
0.0,0.0,2.0,1.0,1.0,0.32,0.3485,0.53,0.0,7.0,7.0,14.0
1.0,0.0,2.0,1.0,1.0,3.4328000000000003,0.303,,0.0896,4.0,6.0,10.0
2.0,0.0,,1.0,1.0,0.3,incons,0.62,0.0896,1.0,2.0,3.0
4.0,0.0,2.0,1.0,1.0,0.24,-3.4875,0.75,0.0896,1.0,1.0,2.0
5.0,0.0,2.0,,1.0,0.24,0.2273,0.75,0.194,0.0,11.0,11.0
6.0,0.0,2.0,1.0,-2.5,0.22,0.2273,,-9.925,18.259999999999998,32.0,35.0
7.0,0.0,2.0,1.0,1.0,0.24,0.2424,0.75,0.1642,10.0,109.0,incons
8.0,0.0,2.0,1.0,1.0,0.26,0.2879,0.7,0.0896,,259.0,282.0
9.0,0.0,2.0,1.0,2.0,0.3,0.3333,0.7,0.0,10.0,147.0,157.0
10.0,0.0,2.0,1.0,2.0,0.32,0.3182,,0.194,22.0,56.0,78.0
11.0,0.0,2.0,17.07,2.0,0.34,0.3182,0.57,0.2239,27.0,51.0,-22.322812499999998
12.0,0.0,2.0,1.0,2.0,0.36,0.3485,0.5,0.2239,32.0,70.0,102.0
13.0,0.0,2.0,1.0,2.0,0.36,0.3333,0.57,0.2836,23.0,74.0,97.0
14.0,0.0,2.0,17.07,2.0,0.38,0.3939,incons,0.2985,14.0,incons,88.0
15.0,0.0,2.0,1.0,2.0,0.38,0.3939,0.43,0.2836,24.0,66.0,90.0
16.0,0.0,2.0,-10.450000000000001,2.0,3.4328000000000003,0.3939,0.46,,21.0,93.0,114.0
17.0,0.0,2.0,1.0,2.0,incons,0.3485,0.62,0.194,incons,,
18.0,0.0,2.0,1.0,2.0,incons,0.3333,0.62,0.2985,18.0,207.0,225.0
19.0,incons,2.0,1.0,2.0,0.34,0.3182,0.71,0.2836,14.0,138.0,152.0
20.0,0.0,,1.0,2.0,-2.388,0.3182,0.71,0.2836,9.0,79.0,88.0
21.0,0.0,2.0,1.0,3.5,0.32,0.3333,0.81,0.1045,2.0,53.0,55.0
incons,0.0,2.0,1.0,2.0,0.32,0.3182,6.9068,0.1642,1.0,20.0,21.0
23.0,0.0,2.0,1.0,2.0,0.32,-3.4875,0.87,0.1642,1.0,17.0,18.0
0.0,0.0,3.0,1.0,3.0,0.3,0.2879,0.93,0.2537,0.0,26.727362499999998,-22.322812499999998
1.0,0.0,3.0,1.0,3.0,0.3,0.2727,1.0,0.2985,incons,2.0,incons
3.0,0.0,3.0,,2.0,0.28,-3.4875,incons,0.2239,1.0,2.0,
4.0,0.0,3.0,1.0,2.0,0.3,0.303,0.93,0.1642,0.0,-15.878937499999997,1.0
5.0,0.0,3.0,1.0,2.0,0.3,0.3182,0.93,0.1045,0.0,3.0,37.3936875
6.0,0.0,3.0,1.0,2.0,0.3,0.3182,0.93,0.1045,incons,30.0,31.0
7.0,0.0,3.0,1.0,2.0,0.3,0.2879,0.93,0.194,incons,101.0,111.0
8.0,0.0,,1.0,2.0,0.32,0.3182,11.9068,0.0,26.0,227.0,253.0
-6.625,0.0,incons,1.0,2.0,0.32,0.3333,0.93,0.1343,10.0,144.0,incons
10.0,0.0,3.0,1.0,2.0,incons,0.3485,0.81,0.1642,19.0,49.0,68.0
11.0,0.0,13.8775,1.0,incons,,0.3485,0.81,0.1343,13.0,,75.0
12.0,0.0,3.0,17.07,2.0,0.4,0.4091,0.71,0.1045,23.0,65.0,88.0
13.0,0.0,3.0,1.0,2.0,0.4,0.4091,0.76,0.1343,18.0,81.0,99.0
14.0,0.0,3.0,1.0,2.0,0.4,0.4091,0.76,0.2239,33.0,67.0,100.0
15.0,0.0,3.0,1.0,2.0,0.4,0.4091,,0.2537,22.0,79.0,101.0
16.0,0.0,3.0,,2.0,0.4,0.4091,0.76,0.1642,30.0,26.727362499999998,151.0
17.0,0.0,3.0,17.07,2.0,0.44,0.4394,0.54,0.2985,37.0,216.0,253.0
,0.0,3.0,1.0,2.0,0.44,0.4394,0.54,0.2239,,211.0,237.0
19.0,0.0,3.0,1.0,2.0,3.4328000000000003,0.4394,0.51,-9.925,18.0,150.0,168.0
20.0,0.0,incons,1.0,2.0,0.42,0.4242,0.54,0.2985,18.259999999999998,111.0,121.0
21.0,0.0,3.0,1.0,2.0,0.42,0.4242,0.58,0.2836,3.0,75.0,78.0
22.0,0.0,incons,1.0,2.0,0.4,0.4091,0.62,0.3881,11.0,48.0,59.0
23.0,0.0,3.0,1.0,1.0,,0.4091,incons,16.355,9.0,18.0,incons
0.0,0.0,4.0,1.0,incons,0.38,0.3939,0.66,0.2537,4.0,19.0,23.0
